probe_path,probe_subject,template_subject,pair_type,similarity
data/probes/7/nonglasses/probe_20260605_154750_007.jpg,7,6,impostor,0.1655
data/probes/7/nonglasses/probe_20260605_154750_007.jpg,7,7,genuine,0.805
data/probes/7/nonglasses/probe_20260605_154750_007.jpg,7,8,impostor,0.0516
data/probes/7/nonglasses/probe_20260605_154751_008.jpg,7,5,impostor,0.0504
data/probes/7/nonglasses/probe_20260605_154751_008.jpg,7,6,impostor,0.1219
data/probes/7/nonglasses/probe_20260605_154751_008.jpg,7,7,genuine,0.7605
data/probes/7/nonglasses/probe_20260605_154751_008.jpg,7,8,impostor,0.1095
data/probes/7/nonglasses/probe_20260605_154751_009.jpg,7,5,impostor,0.0848
data/probes/7/nonglasses/probe_20260605_154751_009.jpg,7,6,impostor,0.1636
data/probes/7/nonglasses/probe_20260605_154751_009.jpg,7,7,genuine,0.6829
data/probes/7/nonglasses/probe_20260605_154751_009.jpg,7,8,impostor,0.126
data/probes/7/nonglasses/probe_20260605_154752_010.jpg,7,5,impostor,0.0845
data/probes/7/nonglasses/probe_20260605_154752_010.jpg,7,6,impostor,0.1356
data/probes/7/nonglasses/probe_20260605_154752_010.jpg,7,7,genuine,0.8151
data/probes/7/nonglasses/probe_20260605_154752_010.jpg,7,8,impostor,0.096
data/probes/7/nonglasses/probe_20260605_154753_011.jpg,7,5,impostor,0.0448
data/probes/7/nonglasses/probe_20260605_154753_011.jpg,7,6,impostor,0.2161
data/probes/7/nonglasses/probe_20260605_154753_011.jpg,7,7,genuine,0.7218
data/probes/7/nonglasses/probe_20260605_154753_011.jpg,7,8,impostor,0.1194
data/probes/7/nonglasses/probe_20260605_154754_012.jpg,7,5,impostor,0.1301
data/probes/7/nonglasses/probe_20260605_154754_012.jpg,7,6,impostor,0.2291
data/probes/7/nonglasses/probe_20260605_154754_012.jpg,7,7,genuine,0.5459
data/probes/7/nonglasses/probe_20260605_154754_012.jpg,7,8,impostor,0.1079
data/probes/7/nonglasses/probe_20260605_154756_013.jpg,7,5,impostor,0.1118
data/probes/7/nonglasses/probe_20260605_154756_013.jpg,7,6,impostor,0.2226
data/probes/7/nonglasses/probe_20260605_154756_013.jpg,7,7,genuine,0.6615
data/probes/7/nonglasses/probe_20260605_154756_013.jpg,7,8,impostor,0.2025
data/probes/7/nonglasses/probe_20260605_154757_014.jpg,7,5,impostor,0.0367
data/probes/7/nonglasses/probe_20260605_154757_014.jpg,7,6,impostor,0.2325
data/probes/7/nonglasses/probe_20260605_154757_014.jpg,7,7,genuine,0.708
data/probes/7/nonglasses/probe_20260605_154757_014.jpg,7,8,impostor,0.1363
data/probes/7/nonglasses/probe_20260605_154758_015.jpg,7,5,impostor,0.0666
data/probes/7/nonglasses/probe_20260605_154758_015.jpg,7,6,impostor,0.1728
data/probes/7/nonglasses/probe_20260605_154758_015.jpg,7,7,genuine,0.7407
data/probes/7/nonglasses/probe_20260605_154758_015.jpg,7,8,impostor,0.0837
data/probes/7/nonglasses/probe_20260605_154759_016.jpg,7,5,impostor,0.0724
data/probes/7/nonglasses/probe_20260605_154759_016.jpg,7,6,impostor,0.1361
data/probes/7/nonglasses/probe_20260605_154759_016.jpg,7,7,genuine,0.7445
data/probes/7/nonglasses/probe_20260605_154759_016.jpg,7,8,impostor,0.1197
data/probes/7/nonglasses/probe_20260605_154800_017.jpg,7,5,impostor,0.0659
data/probes/7/nonglasses/probe_20260605_154800_017.jpg,7,6,impostor,0.1088
data/probes/7/nonglasses/probe_20260605_154800_017.jpg,7,7,genuine,0.7319
data/probes/7/nonglasses/probe_20260605_154800_017.jpg,7,8,impostor,0.0881
data/probes/7/nonglasses/probe_20260605_154802_019.jpg,7,5,impostor,0.1111
data/probes/7/nonglasses/probe_20260605_154802_019.jpg,7,6,impostor,0.1321
data/probes/7/nonglasses/probe_20260605_154802_019.jpg,7,7,genuine,0.7198
data/probes/7/nonglasses/probe_20260605_154802_019.jpg,7,8,impostor,0.0657
data/probes/7/nonglasses/probe_20260605_154802_020.jpg,7,5,impostor,0.0572
data/probes/7/nonglasses/probe_20260605_154802_020.jpg,7,6,impostor,0.1632
data/probes/7/nonglasses/probe_20260605_154802_020.jpg,7,7,genuine,0.7268
data/probes/7/nonglasses/probe_20260605_154802_020.jpg,7,8,impostor,0.003
data/probes/7/nonglasses/probe_20260605_154803_021.jpg,7,5,impostor,0.0657
data/probes/7/nonglasses/probe_20260605_154803_021.jpg,7,6,impostor,0.2197
data/probes/7/nonglasses/probe_20260605_154803_021.jpg,7,7,genuine,0.8088
data/probes/7/nonglasses/probe_20260605_154803_021.jpg,7,8,impostor,0.0925
data/probes/8/glasses/probe_20260605_155524_001.jpg,8,5,impostor,0.1396
data/probes/8/glasses/probe_20260605_155524_001.jpg,8,6,impostor,0.114
data/probes/8/glasses/probe_20260605_155524_001.jpg,8,7,impostor,0.0334
data/probes/8/glasses/probe_20260605_155524_001.jpg,8,8,genuine,0.6636
data/probes/8/glasses/probe_20260605_155529_002.jpg,8,5,impostor,0.0437
data/probes/8/glasses/probe_20260605_155529_002.jpg,8,6,impostor,0.106
data/probes/8/glasses/probe_20260605_155529_002.jpg,8,7,impostor,0.0751
data/probes/8/glasses/probe_20260605_155529_002.jpg,8,8,genuine,0.6638
data/probes/8/glasses/probe_20260605_155531_003.jpg,8,5,impostor,0.0602
data/probes/8/glasses/probe_20260605_155531_003.jpg,8,6,impostor,0.1315
data/probes/8/glasses/probe_20260605_155531_003.jpg,8,7,impostor,0.1051
data/probes/8/glasses/probe_20260605_155531_003.jpg,8,8,genuine,0.6479
data/probes/8/glasses/probe_20260605_155534_004.jpg,8,5,impostor,0.0529
data/probes/8/glasses/probe_20260605_155534_004.jpg,8,6,impostor,0.0532
data/probes/8/glasses/probe_20260605_155534_004.jpg,8,7,impostor,0.0659
data/probes/8/glasses/probe_20260605_155534_004.jpg,8,8,genuine,0.5445
data/probes/8/glasses/probe_20260605_155536_005.jpg,8,5,impostor,-0.0091
data/probes/8/glasses/probe_20260605_155536_005.jpg,8,6,impostor,0.0183
data/probes/8/glasses/probe_20260605_155536_005.jpg,8,7,impostor,-0.0089
data/probes/8/glasses/probe_20260605_155536_005.jpg,8,8,genuine,0.2639
data/probes/8/glasses/probe_20260605_155542_006.jpg,8,5,impostor,-0.0361
data/probes/8/glasses/probe_20260605_155542_006.jpg,8,6,impostor,0.0382
data/probes/8/glasses/probe_20260605_155542_006.jpg,8,7,impostor,0.1019
data/probes/8/glasses/probe_20260605_155542_006.jpg,8,8,genuine,0.3247
data/probes/8/glasses/probe_20260605_155546_007.jpg,8,5,impostor,-0.0634
data/probes/8/glasses/probe_20260605_155546_007.jpg,8,6,impostor,0.0041
data/probes/8/glasses/probe_20260605_155546_007.jpg,8,7,impostor,0.016
data/probes/8/glasses/probe_20260605_155546_007.jpg,8,8,genuine,0.5558
data/probes/8/glasses/probe_20260605_155549_008.jpg,8,5,impostor,0.0286
data/probes/8/glasses/probe_20260605_155549_008.jpg,8,6,impostor,0.0276
data/probes/8/glasses/probe_20260605_155549_008.jpg,8,7,impostor,0.059
data/probes/8/glasses/probe_20260605_155549_008.jpg,8,8,genuine,0.4212
data/probes/8/glasses/probe_20260605_155550_009.jpg,8,5,impostor,0.1238
data/probes/8/glasses/probe_20260605_155550_009.jpg,8,6,impostor,0.1384
data/probes/8/glasses/probe_20260605_155550_009.jpg,8,7,impostor,0.0432
data/probes/8/glasses/probe_20260605_155550_009.jpg,8,8,genuine,0.5296
data/probes/8/glasses/probe_20260605_155556_010.jpg,8,5,impostor,0.0908
data/probes/8/glasses/probe_20260605_155556_010.jpg,8,6,impostor,0.0857
data/probes/8/glasses/probe_20260605_155556_010.jpg,8,7,impostor,0.031
data/probes/8/glasses/probe_20260605_155556_010.jpg,8,8,genuine,0.5006
data/probes/8/glasses/probe_20260605_155600_011.jpg,8,5,impostor,0.0276
data/probes/8/glasses/probe_20260605_155600_011.jpg,8,6,impostor,0.0713
data/probes/8/glasses/probe_20260605_155600_011.jpg,8,7,impostor,0.0018
data/probes/8/glasses/probe_20260605_155600_011.jpg,8,8,genuine,0.497
data/probes/8/glasses/probe_20260605_155601_012.jpg,8,5,impostor,0.1536
data/probes/8/glasses/probe_20260605_155601_012.jpg,8,6,impostor,0.1069
data/probes/8/glasses/probe_20260605_155601_012.jpg,8,7,impostor,-0.031
data/probes/8/glasses/probe_20260605_155601_012.jpg,8,8,genuine,0.6174
data/probes/8/glasses/probe_20260605_155604_013.jpg,8,5,impostor,0.0994
data/probes/8/glasses/probe_20260605_155604_013.jpg,8,6,impostor,0.0841
data/probes/8/glasses/probe_20260605_155604_013.jpg,8,7,impostor,-0.0025
data/probes/8/glasses/probe_20260605_155604_013.jpg,8,8,genuine,0.6357
data/probes/8/glasses/probe_20260605_155605_014.jpg,8,5,impostor,0.0734
data/probes/8/glasses/probe_20260605_155605_014.jpg,8,6,impostor,0.1391
data/probes/8/glasses/probe_20260605_155605_014.jpg,8,7,impostor,0.0614
data/probes/8/glasses/probe_20260605_155605_014.jpg,8,8,genuine,0.4715
data/probes/8/glasses/probe_20260605_155608_015.jpg,8,5,impostor,0.0815
data/probes/8/glasses/probe_20260605_155608_015.jpg,8,6,impostor,0.1578
data/probes/8/glasses/probe_20260605_155608_015.jpg,8,7,impostor,0.0329
data/probes/8/glasses/probe_20260605_155608_015.jpg,8,8,genuine,0.4866
data/probes/8/glasses/probe_20260605_155609_016.jpg,8,5,impostor,0.1241
data/probes/8/glasses/probe_20260605_155609_016.jpg,8,6,impostor,0.0667
data/probes/8/glasses/probe_20260605_155609_016.jpg,8,7,impostor,0.057
data/probes/8/glasses/probe_20260605_155609_016.jpg,8,8,genuine,0.5847
data/probes/8/glasses/probe_20260605_155610_017.jpg,8,5,impostor,0.0471
data/probes/8/glasses/probe_20260605_155610_017.jpg,8,6,impostor,-0.0024
data/probes/8/glasses/probe_20260605_155610_017.jpg,8,7,impostor,0.0879
data/probes/8/glasses/probe_20260605_155610_017.jpg,8,8,genuine,0.4817
data/probes/8/glasses/probe_20260605_155611_018.jpg,8,5,impostor,0.009
data/probes/8/glasses/probe_20260605_155611_018.jpg,8,6,impostor,0.0878
data/probes/8/glasses/probe_20260605_155611_018.jpg,8,7,impostor,0.1038
data/probes/8/glasses/probe_20260605_155611_018.jpg,8,8,genuine,0.3673
data/probes/8/glasses/probe_20260605_155612_019.jpg,8,5,impostor,0.037
data/probes/8/glasses/probe_20260605_155612_019.jpg,8,6,impostor,0.0838
data/probes/8/glasses/probe_20260605_155612_019.jpg,8,7,impostor,0.0565
data/probes/8/glasses/probe_20260605_155612_019.jpg,8,8,genuine,0.4024
data/probes/8/glasses/probe_20260605_155614_020.jpg,8,5,impostor,0.0682
data/probes/8/glasses/probe_20260605_155614_020.jpg,8,6,impostor,0.0612
data/probes/8/glasses/probe_20260605_155614_020.jpg,8,7,impostor,0.0636
data/probes/8/glasses/probe_20260605_155614_020.jpg,8,8,genuine,0.5791
data/probes/8/nonglasses/probe_20260605_155647_001.jpg,8,5,impostor,0.0746
data/probes/8/nonglasses/probe_20260605_155647_001.jpg,8,6,impostor,0.017
data/probes/8/nonglasses/probe_20260605_155647_001.jpg,8,7,impostor,0.0695
data/probes/8/nonglasses/probe_20260605_155647_001.jpg,8,8,genuine,0.614
data/probes/8/nonglasses/probe_20260605_155648_002.jpg,8,5,impostor,0.0257
data/probes/8/nonglasses/probe_20260605_155648_002.jpg,8,6,impostor,0.0297
data/probes/8/nonglasses/probe_20260605_155648_002.jpg,8,7,impostor,0.0906
data/probes/8/nonglasses/probe_20260605_155648_002.jpg,8,8,genuine,0.5455
data/probes/8/nonglasses/probe_20260605_155650_003.jpg,8,5,impostor,0.1026
data/probes/8/nonglasses/probe_20260605_155650_003.jpg,8,6,impostor,0.0353
data/probes/8/nonglasses/probe_20260605_155650_003.jpg,8,7,impostor,0.0282
data/probes/8/nonglasses/probe_20260605_155650_003.jpg,8,8,genuine,0.4535
data/probes/8/nonglasses/probe_20260605_155651_004.jpg,8,5,impostor,0.0723
data/probes/8/nonglasses/probe_20260605_155651_004.jpg,8,6,impostor,0.0471
data/probes/8/nonglasses/probe_20260605_155651_004.jpg,8,7,impostor,0.1176
data/probes/8/nonglasses/probe_20260605_155651_004.jpg,8,8,genuine,0.6247
data/probes/8/nonglasses/probe_20260605_155652_005.jpg,8,5,impostor,0.0838
data/probes/8/nonglasses/probe_20260605_155652_005.jpg,8,6,impostor,0.0927
data/probes/8/nonglasses/probe_20260605_155652_005.jpg,8,7,impostor,0.1057
data/probes/8/nonglasses/probe_20260605_155652_005.jpg,8,8,genuine,0.5335
data/probes/8/nonglasses/probe_20260605_155654_006.jpg,8,5,impostor,0.0827
data/probes/8/nonglasses/probe_20260605_155654_006.jpg,8,6,impostor,0.0513
data/probes/8/nonglasses/probe_20260605_155654_006.jpg,8,7,impostor,0.0688
data/probes/8/nonglasses/probe_20260605_155654_006.jpg,8,8,genuine,0.6632
data/probes/8/nonglasses/probe_20260605_155655_007.jpg,8,5,impostor,0.0921
data/probes/8/nonglasses/probe_20260605_155655_007.jpg,8,6,impostor,-0.021
data/probes/8/nonglasses/probe_20260605_155655_007.jpg,8,7,impostor,0.0969
data/probes/8/nonglasses/probe_20260605_155655_007.jpg,8,8,genuine,0.5219
data/probes/8/nonglasses/probe_20260605_155657_008.jpg,8,5,impostor,0.0726
data/probes/8/nonglasses/probe_20260605_155657_008.jpg,8,6,impostor,0.0746
data/probes/8/nonglasses/probe_20260605_155657_008.jpg,8,7,impostor,0.0897
data/probes/8/nonglasses/probe_20260605_155657_008.jpg,8,8,genuine,0.6168
data/probes/8/nonglasses/probe_20260605_155659_009.jpg,8,5,impostor,0.0604
data/probes/8/nonglasses/probe_20260605_155659_009.jpg,8,6,impostor,0.071
data/probes/8/nonglasses/probe_20260605_155659_009.jpg,8,7,impostor,0.0651
data/probes/8/nonglasses/probe_20260605_155659_009.jpg,8,8,genuine,0.4965
data/probes/8/nonglasses/probe_20260605_155701_010.jpg,8,5,impostor,0.0472
data/probes/8/nonglasses/probe_20260605_155701_010.jpg,8,6,impostor,0.0777
data/probes/8/nonglasses/probe_20260605_155701_010.jpg,8,7,impostor,0.1196
data/probes/8/nonglasses/probe_20260605_155701_010.jpg,8,8,genuine,0.6763
data/probes/8/nonglasses/probe_20260605_155703_011.jpg,8,5,impostor,0.0967
data/probes/8/nonglasses/probe_20260605_155703_011.jpg,8,6,impostor,0.0451
data/probes/8/nonglasses/probe_20260605_155703_011.jpg,8,7,impostor,0.0772
data/probes/8/nonglasses/probe_20260605_155703_011.jpg,8,8,genuine,0.7125
data/probes/8/nonglasses/probe_20260605_155704_012.jpg,8,5,impostor,0.0373
data/probes/8/nonglasses/probe_20260605_155704_012.jpg,8,6,impostor,0.0215
data/probes/8/nonglasses/probe_20260605_155704_012.jpg,8,7,impostor,0.0943
data/probes/8/nonglasses/probe_20260605_155704_012.jpg,8,8,genuine,0.637
data/probes/8/nonglasses/probe_20260605_155705_013.jpg,8,5,impostor,0.1062
data/probes/8/nonglasses/probe_20260605_155705_013.jpg,8,6,impostor,-0.0416
data/probes/8/nonglasses/probe_20260605_155705_013.jpg,8,7,impostor,0.0552
data/probes/8/nonglasses/probe_20260605_155705_013.jpg,8,8,genuine,0.6564
data/probes/8/nonglasses/probe_20260605_155706_014.jpg,8,5,impostor,0.0373
data/probes/8/nonglasses/probe_20260605_155706_014.jpg,8,6,impostor,0.0215
data/probes/8/nonglasses/probe_20260605_155706_014.jpg,8,7,impostor,0.0943
data/probes/8/nonglasses/probe_20260605_155706_014.jpg,8,8,genuine,0.637
data/probes/8/nonglasses/probe_20260605_155707_015.jpg,8,5,impostor,0.0472
data/probes/8/nonglasses/probe_20260605_155707_015.jpg,8,6,impostor,0.0777
data/probes/8/nonglasses/probe_20260605_155707_015.jpg,8,7,impostor,0.1196
data/probes/8/nonglasses/probe_20260605_155707_015.jpg,8,8,genuine,0.6763
data/probes/8/nonglasses/probe_20260605_155708_016.jpg,8,5,impostor,0.0473
data/probes/8/nonglasses/probe_20260605_155708_016.jpg,8,6,impostor,0.0011
data/probes/8/nonglasses/probe_20260605_155708_016.jpg,8,7,impostor,0.0623
data/probes/8/nonglasses/probe_20260605_155708_016.jpg,8,8,genuine,0.1852
data/probes/8/nonglasses/probe_20260605_155709_017.jpg,8,5,impostor,0.1005
data/probes/8/nonglasses/probe_20260605_155709_017.jpg,8,6,impostor,0.0401
data/probes/8/nonglasses/probe_20260605_155709_017.jpg,8,7,impostor,0.002
data/probes/8/nonglasses/probe_20260605_155709_017.jpg,8,8,genuine,0.6851
data/probes/8/nonglasses/probe_20260605_155710_018.jpg,8,5,impostor,0.1059
data/probes/8/nonglasses/probe_20260605_155710_018.jpg,8,6,impostor,0.0008
data/probes/8/nonglasses/probe_20260605_155710_018.jpg,8,7,impostor,0.0583
data/probes/8/nonglasses/probe_20260605_155710_018.jpg,8,8,genuine,0.6487
data/probes/8/nonglasses/probe_20260605_155711_019.jpg,8,5,impostor,0.0924
data/probes/8/nonglasses/probe_20260605_155711_019.jpg,8,6,impostor,-0.0014
data/probes/8/nonglasses/probe_20260605_155711_019.jpg,8,7,impostor,0.0682
data/probes/8/nonglasses/probe_20260605_155711_019.jpg,8,8,genuine,0.6696
data/probes/8/nonglasses/probe_20260605_155713_020.jpg,8,5,impostor,0.1019
data/probes/8/nonglasses/probe_20260605_155713_020.jpg,8,6,impostor,0.1011
data/probes/8/nonglasses/probe_20260605_155713_020.jpg,8,7,impostor,0.0488
data/probes/8/nonglasses/probe_20260605_155713_020.jpg,8,8,genuine,0.7256
